0|Veljko|Vulin|01-Jan-99|Ulica|11|Grad|Drzava|432143124|vulin@gmail.com|43242132134|Professor|50
1|Nebojsa|Ralevic|18-Jun-83|Nemanje Vojnica|10|Novi Sad|Srbija|2132134r213|Rale@gmail.com|1342134|Profesor|12
2|Nemanja|Vojnic|07-Dec-23|Fruskogorska|123|Subotica|Srbija|2341423154321|NemanjaVojnic@gmail.com|124124324|Profesor|20
3|Marko|Petrovic|05-Feb-95|Bulevar Oslobodjenja|56|Belgrade|Serbia|3215235215|MarkoPetrovic@gmail.com|423423523|Profesor|25
4|Ana|Jovanovic|12-Jul-92|Knez Mihajlova|7|Nis|Serbia|2342345231|AnaJovanovic@gmail.com|52352344|Profesor|32
5|Milos|Ristic|23-Sep-88|Kralja Aleksandra|89|Novi Pazar|Serbia|6543452341|MilosRistic@gmail.com|343452345|Profesor|15
6|Jovana|Djordjevic|30-Apr-96|Kneza Milosa|14|Cacak|Serbia|1241241521|JovanaDjordjevic@gmail.com|545434545|Profesor|28
7|Stefan|Nikolic|09-Nov-80|Nemanjina|33|Subotica|Serbia|5345235342|StefanNikolic@gmail.com|232345234|Profesor|18
8|Teodora|Stojanovic|14-Mar-85|Karadjordjeva|12|Kragujevac|Serbia|1235235235|TeodoraStojanovic@gmail.com|55443535|Profesor|38
9|Ivan|Ivanovic|28-Oct-91|Vojvode Stepe|78|Leskovac|Serbia|2342342312|IvanIvanovic@gmail.com|324232323|Profesor|22
10|Marija|Milanovic|19-Jul-89|Svetog Save|45|Zrenjanin|Serbia|5435342341|MarijaMilanovic@gmail.com|65464324|Profesor|30
11|Nikola|Pavlovic|02-Dec-97|Cara Dusana|21|Pancevo|Serbia|2341241242|NikolaPavlovic@gmail.com|434234532|Profesor|20
12|Katarina|Milosevic|11-Aug-94|Maksima Gorkog|32|Sabac|Serbia|7653452345|KatarinaMilosevic@gmail.com|234534534|Profesor|35
13|Vukašin|Stankovic|26-Jun-82|JNA|67|Uzice|Serbia|3462346234|VukStankovic@gmail.com|453453453|Profesor|10
14|Milica|Tomic|17-Sep-98|Kraljevica Marka|23|Valjevo|Serbia|2345345234|MilicaTomic@gmail.com|534534523|Profesor|29
15|Dusan|Jankovic|03-Mar-87|Bulevar Kralja Aleksandra|54|Novi Sad|Serbia|3452345234|DusanJankovic@gmail.com|23423423|Profesor|39
16|Ivana|Dimitrijevic|09-Nov-92|Bulevar Despota Stefana|76|Kraljevo|Serbia|2342345234|IvanaDimitrijevic@gmail.com|23423423|Profesor|38
17|Aleksandar|Zivkovic|15-Apr-86|Cara Lazara|12|Sombor|Serbia|2345345234|AleksandarZivkovic@gmail.com|23423423|Profesor|26
